Class,gene_18529,gene_13429,gene_18897,gene_3443,gene_6876,gene_7929,gene_11348,gene_14318,gene_12300,gene_15430,gene_5297,gene_14984,gene_19238,gene_11355,gene_11807,gene_14828,gene_15431,gene_4442,gene_10561,gene_1136,gene_978,gene_5237,gene_19874,gene_7573,gene_2865,gene_5020,gene_17769,gene_10983,gene_8971,gene_7752,gene_5047,gene_6535,gene_13574,gene_6552,gene_7432,gene_14752,gene_4316,gene_6222,gene_16407,gene_17205,gene_19269,gene_6593,gene_62,gene_17706,gene_12277,gene_11379,gene_8332,gene_17955,gene_17549,gene_14036,gene_4315,gene_10389,gene_5804,gene_8197,gene_11751,gene_15834,gene_6225,gene_10263,gene_11627,gene_19464,gene_10565,gene_6671,gene_1281,gene_10077,gene_6224,gene_5045,gene_3568,gene_14850,gene_14083,gene_3593,gene_16448,gene_503,gene_4539,gene_19536,gene_10572,gene_4997,gene_6909,gene_17121,gene_9057,gene_10388,gene_13486,gene_2862,gene_8847,gene_17399,gene_18475,gene_15305,gene_11867,gene_13049,gene_6467,gene_5040,gene_6784,gene_13721,gene_15972,gene_8725,gene_19663,gene_15467,gene_4066,gene_5660,gene_1588,gene_1589
194,10.7109871897,8.03188036559,7.42473737381,11.8043932322,6.3545226856,10.3340497676,4.81285243792,10.2927012394,3.78808011093,4.81285243792,12.8000120944,3.50460768138,2.15380533608,12.8678829541,10.5786934643,5.00224344893,7.5529917948,5.95684192661,9.08648657024,1.79256386938,10.8519207806,10.9771296349,6.53404292099,7.3630571572,9.80897704171,7.67282132156,8.12396100347,10.5856479937,10.1516761958,9.94359319095,9.07070595612,14.2625353405,13.4897476305,3.68128058495,5.30168275014,0.0,0.0,11.0703423644,10.1007805879,0.98964767664,10.8184463692,9.60405278563,4.33780384402,7.85890104164,8.93201391248,12.4670756495,4.83793315308,3.6247559845,11.415947702,5.57957541076,6.57190429861,12.1351930295,5.63785654747,12.0294252773,4.88681837197,10.0580729228,9.21168635176,0.578117531624,10.4499017874,12.098986105,10.3838554652,0.0,9.98487412466,1.79256386938,5.66613734972,7.78345665436,11.479082995,8.448929851,6.37179754965,8.59766897154,6.5181495505,10.0520517399,10.4910012541,7.70043278209,8.98629999821,10.5371892745,9.14417386461,7.07213796484,9.6805634733,12.946189865,11.007146435,2.56766712732,0.0,9.46408417745,0.578117531624,11.6580597061,11.0974857036,5.50324695415,3.94219543506,5.29969890917,9.03455138642,11.1905222692,4.22825689186,7.75411251338,0.98964767664,8.54343401696,15.0472347008,7.83729993898,7.79630572825,5.68007394537
195,10.4257404243,9.62527779636,7.69698838433,11.0662439489,13.9432840307,11.39692047,10.1244832329,11.1031959976,7.06548614711,6.972692654,13.4040105897,2.44625622989,3.7265587791,9.32473186137,11.3987062882,6.83888875479,6.16277196875,6.11725659954,10.2674187523,6.88714748863,11.8710119375,13.140698785,10.0362972668,7.49720517311,7.62466388046,9.40386630636,10.2089536972,11.9213277223,11.8439799196,11.1231190922,8.41071845326,14.3154821704,13.020196936,4.00169417154,2.94016675048,0.0,0.0,11.6701959294,9.36057497611,4.31560245664,11.818877716,12.6505110278,1.91888231411,8.75520138777,10.6058406096,13.8533193033,5.00674683244,6.45573982962,11.1509150264,8.15323787251,5.19377568518,12.2842255034,4.50422629853,13.0467113623,6.96629202396,11.3038092822,9.88495500975,3.38630053386,11.561817759,13.574286035,8.46396161117,2.11686375769,11.3509612747,3.04112029887,7.72668819354,4.9815695651,13.2242474301,9.58509399037,7.43827621524,9.69277065934,5.43546524826,12.9066895811,9.49008872394,4.63916268991,12.2552587687,11.2275497632,10.8217181861,8.54783537649,7.94756681031,13.181955084,11.5222578448,3.78594804891,0.638120188084,9.24761900948,1.4161911939,10.4315602833,12.3443430722,6.39027903544,5.21077458105,2.85620887466,5.47208480036,11.8563710569,4.63916268991,8.57544848466,1.4161911939,9.40030736685,15.7515649797,10.4169558249,7.46122567435,6.18500225483
196,10.3113963952,6.59201444324,5.61327232168,12.0733750784,12.3536292976,6.3669009249,0.762901547936,9.94087294601,5.19140867711,5.19140867711,12.7350736347,0.0,2.37328627427,9.15567334836,8.55425499798,4.40661149685,2.16488279778,3.5176536424,8.58075602776,1.62788694589,10.3565620114,9.02860782687,5.53282187658,6.27900877163,9.15919523035,4.95257585914,11.6802891893,8.86143125017,8.44886792203,9.75906426398,8.03903418088,13.4783651633,13.4056600379,2.37328627427,1.62788694589,0.0,0.762901547936,9.8347791502,10.5680226013,0.762901547936,9.8577151292,11.7135970179,0.0,7.17546472042,6.93373785893,10.943203433,2.37328627427,5.77237396323,8.8505837977,1.62788694589,3.83191776576,11.3404899455,2.99432627999,11.9696599239,4.58475209235,9.75441654567,4.40661149685,1.2592423521,9.02282274511,11.6692172621,3.96662426568,0.0,8.87862113218,2.16488279778,0.762901547936,2.55532535899,10.1482223404,6.93373785893,3.42708316808,7.95239181354,7.46362245685,9.70708816989,8.25845296928,9.88029217074,8.31321410199,9.96722625884,8.05424071571,7.20301512908,7.33341478842,10.9909194164,10.2938854303,0.762901547936,1.92124588859,9.07967144209,0.0,9.01895124203,9.10545284871,1.2592423521,0.762901547936,0.0,2.37328627427,10.1041400583,0.762901547936,4.49842959743,0.0,6.08531842185,13.1531894124,8.91656621296,7.92522803492,5.27167591477
197,10.2294196882,9.16136370356,6.51418539643,14.4063644692,13.2716847844,8.18956267608,1.81475548281,10.8933849651,7.90541709219,5.7879547827,12.8910355858,8.32651038364,3.24331872185,10.4359098222,12.2816808653,1.81475548281,7.68402621558,3.43871867656,9.71574925854,6.4554505223,11.4714211964,10.657166579,7.49192522928,5.68258734221,7.46790709889,5.44551152766,11.3025760972,12.0110839574,11.629975826,10.9073789253,9.33912624747,11.9659790353,12.2666108772,0.297367523218,3.88114578223,0.0,2.93327047153,9.80558105604,7.3493387364,1.50146462299,12.1243701423,13.3249258965,6.6121991379,8.48699184957,4.55709757247,11.6501542137,6.30902517109,1.50146462299,10.3906203997,3.71504770784,4.73541927871,9.87427749726,4.73541927871,13.08791527,6.47042460773,11.9392339252,5.91926856571,6.28381623249,11.699845698,10.8374465994,6.04463236296,0.543792805536,11.2490363963,2.64731450955,4.5645123098,6.64226546319,12.4560848473,9.97889632459,5.64348392643,9.50829394822,3.17183130488,12.3371117399,7.40496271108,8.31514956226,12.3678651818,11.627264836,10.8218457164,8.6479512331,6.32559149191,11.0935958269,9.66009932051,2.64731450955,1.24701604977,9.50602387443,0.754203395676,8.50800865051,10.9994504314,9.34065572786,1.48269342377,0.302757715638,2.35625651637,11.0223470048,1.9912451849,7.74379095375,0.0,8.20977988465,13.9190122683,7.89296774576,9.98834385241,8.27945736636
198,8.3788670512,7.99202060922,5.61026303036,13.1804220262,6.47563130399,7.48992019371,5.21057978757,10.0082885478,1.91513842592,7.98808817379,11.912664833,0.0,0.759496755416,10.5550779805,10.1211967629,5.03877416397,2.5484366247,3.67566917069,9.23956034327,0.0,9.60435492596,9.47548620642,3.32296646155,4.97663858317,5.52469684783,6.21807591891,6.09186482501,10.2057321687,8.93098269311,7.90294785775,4.53428576069,12.7595740675,11.2127213138,0.759496755416,3.59524106802,0.0,0.0,9.22125601255,7.8945692104,0.0,9.0087227338,8.80255513804,4.97663858317,7.93188985059,7.49547132289,10.7888732775,1.25441263661,2.70993022109,9.72383327261,0.759496755416,4.61808591921,10.3099651275,5.098347967,10.2074170468,1.25441263661,8.63163180592,8.27942486419,0.0,8.23698523185,8.05727154889,9.59275227366,0.0,9.99366021095,0.0,1.25441263661,9.0620596334,8.54061240825,7.04385847405,3.51007578181,6.47563130399,9.29211913508,9.55071985482,7.08860805618,5.78249768214,10.3343962053,9.07879393819,9.6436253401,3.67566917069,5.85336695013,10.3972681827,8.89993086541,4.73530554016,0.0,6.941857519,0.0,10.0848349565,10.1894539561,2.15843397922,1.25441263661,7.22147112102,2.5484366247,9.68913838614,1.62227443136,6.37082513184,0.0,7.13202153675,13.0343691157,4.73530554016,6.87530088688,4.94453520844
199,9.64655871015,8.19782117119,7.55160829794,13.4793887233,8.33419282292,9.73480613533,12.6258754738,10.4572782655,5.17940356071,5.17940356071,13.1334216031,2.02293590106,0.820485342986,12.3282766167,11.1706824679,0.820485342986,3.4539652654,5.96075031704,8.80357578337,1.34033438212,11.283157823,12.2881826215,6.07990073204,5.29650880017,7.76676740563,6.43954335498,8.52026901297,10.4922237412,10.1941289239,10.5427320334,8.32732808263,15.9416414217,14.1896701526,4.21867269039,4.53697294675,0.0,0.0,12.0003345706,10.4318945258,2.27205305821,10.9770294339,9.23990875289,8.84020828486,7.61718826623,7.70455385053,13.5604880828,5.94289448228,2.66952572467,10.6964894457,2.48444752323,7.73599595766,11.9756223054,3.4539652654,12.3179241371,5.37849428306,10.6408233446,7.37904906576,0.0,10.0597635522,11.5459490692,7.33865616873,0.0,10.3048646449,0.820485342986,5.14858029996,9.29196494161,11.9190532492,8.53821997828,6.51398492927,8.16353898549,8.37614275796,9.891949224,10.2496468075,6.94911466937,9.17256002048,10.263198766,9.85304438708,7.18003842929,7.85533570337,12.8795162439,10.987953214,6.23466800567,0.0,9.15909176821,0.0,10.5135499618,11.05801879,7.87429901742,2.83353781595,7.46074256379,2.83353781595,10.7117271921,3.6427477743,7.67781123842,0.820485342986,8.38135259805,15.7038278905,8.91537748457,8.08431943592,6.46478587322
200,10.8826659734,8.86501561061,6.95226366666,8.0050518484,12.4062368996,11.2046017095,7.14215812525,11.5628338843,3.71560787753,6.09656125881,13.02683809,1.23180102278,2.59867486554,7.9879063303,11.1574669444,5.43108468994,6.00863926818,6.88665988162,10.017351285,4.65963347901,11.2146651804,12.0555739281,9.91526543076,8.42010338718,7.94954076915,8.84188194154,9.64394274888,10.9604002116,10.5623473784,10.3056627849,5.51856975821,14.7136496389,12.5892836384,3.13002478367,3.13002478367,0.0,0.0,11.664180588,8.54516527595,3.2370741713,11.3699353531,12.1339609632,0.419215260068,8.60759663287,6.96661503777,14.8256097549,2.33508302345,4.13096380769,11.0131272298,8.03317518912,7.06797207789,11.4404539438,3.07335753718,12.1663859361,4.62062159771,11.0304395421,9.28786702817,2.88867506929,11.1796541084,13.3354880571,7.98598989814,1.00827173796,11.1459194124,2.33508302345,7.32617778005,5.60105167547,11.2560199344,9.52815909489,7.64570165858,9.4538118004,4.84011069987,11.2853559779,10.0420149908,5.8320570603,10.9889189637,10.9377636851,10.0748505912,7.29554855367,8.01071830811,12.9558224249,9.380538988,2.95289264215,0.0,8.74996996013,2.51604036872,10.3518116046,13.1411811373,5.3258720767,2.82144491433,0.430071127951,5.2512115988,11.0936816491,4.36140342931,8.28628051575,1.59593325423,9.55427226817,16.6642528232,7.08597694907,7.75106196443,6.71208673073
201,9.43691554519,9.1025925242,5.83073702112,11.7403246816,3.56995279714,8.87645248428,0.410992287221,11.4248433776,2.20954694281,4.35365498819,13.1216824414,0.730400845399,1.86259024838,2.64917856095,11.5135450272,4.35365498819,0.410992287221,15.5636759386,9.69845985659,0.0,10.8056713326,10.4838157773,3.25833801117,6.7738513101,8.89554801859,7.43217439435,6.07132720413,11.3757671135,11.7643035214,10.1025794024,8.42523269093,13.7311492922,12.1311495838,0.730400845399,0.0,0.0,0.0,12.7384427548,13.8166736984,1.21306727062,11.213049525,1.86259024838,0.0,8.49805136604,9.92844435104,7.58857223268,0.410992287221,4.44380553874,11.2951892149,5.61815935218,2.20954694281,9.23356215953,4.98413815281,12.7179826634,6.42121824894,10.8115031414,11.4147803554,0.0,11.5014590498,13.1003469614,8.56737431824,5.57890853087,11.2204387914,2.64917856095,4.92275921019,2.10289324295,12.0172782011,10.0586682503,5.96877506325,8.18824760241,8.03856787249,11.4459614979,13.6554189167,5.72089678696,10.2347216474,9.2828567622,10.5872618412,9.76226575463,5.19351944679,7.9340033525,10.452941308,6.57375623749,0.0,9.58231701427,0.0,9.6001916867,12.0873202885,4.10005254667,1.90762137598,12.1118007741,10.351049644,10.8814734422,2.10289324295,8.436253471,1.57405305404,9.34266585176,9.49803141437,9.64957055376,7.83127557068,7.09227087604
202,9.95395632603,9.859929183,8.21542136553,11.1269625347,5.10921845614,10.9140262825,1.03379298885,11.3609677608,5.86653464857,5.46613765607,12.8002871905,4.15042157416,3.34549573113,3.34549573113,11.5835905369,2.70017334985,2.51432428647,14.5066670942,9.85830121301,0.836328133924,10.696802389,11.8960144613,4.15042157416,7.61527650587,9.23033993145,8.57936874114,5.94220951318,11.0563464374,11.4085791919,10.3087371954,8.19585446066,14.4534699941,12.0910617712,0.0,2.86481014557,0.0,0.335483255903,13.1946706841,14.2280295008,3.01255079613,11.6129560145,0.836328133924,1.36238572324,8.80558911667,9.21060803426,9.67451361607,0.0,3.86948650459,11.7574400153,7.70853213909,5.1201238053,9.94905483022,4.25305136088,12.6618181721,4.23309810335,10.3501325492,9.74268164213,0.836328133924,11.5794007995,14.4655281433,9.52716810332,0.335483255903,11.1164544337,2.05039721364,5.79349276616,2.44662678286,10.9057780893,9.99674180647,8.19585446066,8.41533192555,7.73102027736,10.9126498649,13.2405140935,5.54916087308,9.43412152755,9.38694024532,10.9128444384,9.08070029555,7.80627894024,10.2639616217,10.6645806143,3.58467393286,0.0,9.47184995279,1.03379298885,10.7818678461,12.9207957201,6.08816916457,7.00855187619,7.98308480944,7.09421495296,11.025146485,2.51432428647,9.4455446337,0.335483255903,9.51895405455,12.1451902341,6.46691093307,7.28068726768,6.18999055807
203,10.5946045305,9.0014110094,9.30968552377,10.2990706123,8.06832148658,8.57101688999,7.67579476472,11.0392343729,10.0,7.43051945771,12.4064149623,0.518031492602,4.72730513642,2.00866615696,10.9217442584,3.13359640356,8.31723170022,12.7760772499,9.8289599661,0.0,11.1723900031,11.893134648,6.45671088617,9.79918932495,8.08691642312,8.20132019772,6.33846185448,10.9475346673,10.7779374541,10.2171458778,6.82429688958,14.1112171945,13.0760823747,0.0,3.06077373786,0.0,1.44784364436,12.7544115347,14.4913771288,3.20291916882,11.4240245323,2.28927379989,5.61333126469,8.34624777408,10.3266766567,10.2260147346,1.44784364436,5.62600976882,11.4140086487,8.57592492239,4.12237454208,10.4009648003,3.80325803958,12.3019191101,11.4098894284,10.4304316429,8.43716530557,4.19222573376,11.2740403006,12.9902156726,7.83712329584,3.50694462661,10.7611522754,4.49828916866,5.25372459664,1.44784364436,11.0044662795,9.09556053655,6.19270509506,9.66973014886,9.0491379152,10.6090494255,11.0855720435,6.74517009086,10.4923138837,9.27327343092,10.535362869,8.38963994271,9.18822039839,10.3059819174,10.3742461656,6.20120059557,0.0,9.94731841417,1.44784364436,9.14263552311,11.5532068862,6.37646577738,6.81535767614,10.4221278564,8.17998371024,11.1296372066,2.00866615696,7.93204935677,1.44784364436,9.91540288223,13.3183450893,8.48143215345,7.77018153759,7.95483607357
204,9.99102574579,8.40529891683,7.61519556781,11.764734777,7.2169592158,9.03230475493,0.708584557138,10.7659407787,3.70598895677,6.42601142205,12.7486624878,3.10611377036,2.06042790052,1.53734577149,10.4222435147,5.63907584352,3.70598895677,12.968477805,9.71979778327,0.708584557138,10.8306736491,11.911852588,3.70598895677,8.48662589103,8.95513550159,8.64128590437,7.38512900602,10.4662498396,10.362338378,10.4262437851,7.77590652542,14.6610821858,13.3499446386,1.18167506141,1.18167506141,0.0,0.0,12.5678895464,13.3236881232,2.74586118166,11.2170973965,0.0,1.18167506141,8.48407366618,8.71019341633,9.679080664,0.0,5.65731987888,11.7040506032,6.70566003155,5.05939854397,10.8703878395,3.47864829454,12.4006286502,5.46357995479,10.2548750835,9.10389361312,2.99573775973,11.133630308,15.3601715198,8.86969562252,0.0,10.4610598792,3.10611377036,5.00344932449,2.06042790052,11.2795293329,9.07194764859,6.53855833887,8.73230651478,8.73436753226,10.30707555,12.3314768219,4.85327212283,9.99102574579,8.97890204315,10.3574640327,7.40145127896,8.2930945446,9.74133720543,10.3413409077,5.48416713952,0.0,9.28933421098,0.0,10.3727344936,11.7135583564,4.72074907046,4.53590364821,7.98136177955,6.6058617168,10.2918383526,1.18167506141,8.45046483942,0.708584557138,8.88332450067,9.42596276367,9.21583873619,6.67912817975,6.40457108156
205,9.8592210554,8.90258916621,6.77356123633,14.4314453696,4.32750054894,8.10370219583,1.18383583145,10.3882648909,5.79104824999,5.53815943751,13.8859441723,8.07507262392,1.9491987319,2.35991468126,11.2167155492,9.89241986738,4.41611010489,3.74419339435,9.29975064446,1.53987842784,12.3910529005,10.4008794363,8.17527009107,5.66110254462,8.07847107451,8.62668370242,11.9721720814,12.2782084081,11.602838025,11.334016237,10.5796647824,13.4106368441,12.9747874052,3.21208680351,3.16171035701,0.0,0.966356632508,14.672016432,10.690408365,0.0,12.2594313913,13.6076770738,1.68961226967,8.45692521921,6.8885240887,9.9281719092,3.05536921154,4.05136340028,9.91967229076,6.19955849502,5.37087917225,11.5060099853,4.20848604581,13.1660422252,5.15612555993,11.5987038928,7.49702149966,2.06336487876,10.7236097538,12.6349857055,10.4989189966,0.0,11.7564479078,1.18383583145,4.67144624023,3.21208680351,8.40914480834,9.69626512781,5.69691468439,7.73523106362,3.2607483284,12.0171320222,10.5330668692,5.07679849834,9.23803685296,10.8191252827,12.1922126625,7.9283762454,5.91785896283,10.1373113907,10.284696883,0.0,0.966356632508,9.2990225171,0.398350370346,10.6383997104,10.0581541183,5.82381303718,3.41708287227,4.15181012008,10.6584078759,11.1206914837,2.67926614252,9.00077467701,0.966356632508,8.35833471822,11.2389062514,8.18791122569,8.09344397504,4.74170966235
206,10.8778515893,8.03307605224,5.18775191405,12.4097754268,8.10009460959,6.99345925465,11.9455645436,10.189898668,2.72353671884,12.7479370002,13.2612457787,0.698485207657,3.08288989593,11.0295426097,8.63327498744,0.0,1.52019592567,6.31230213094,8.79168711362,5.88060961772,10.3164738783,10.4230528631,6.0255714754,0.698485207657,5.9977214485,7.45428284084,10.1237851609,9.39437694496,7.65038402109,8.90097545875,4.42968960337,14.6519542147,13.1131577432,2.97276616525,3.28076334789,0.698485207657,0.698485207657,10.0229087223,10.4171563098,0.0,10.2757404111,4.85918936788,7.07568236932,6.75642288791,9.96205587518,12.3293086316,1.80364035689,2.42204457671,7.8465936041,0.0,5.59484410456,11.5986387668,2.58065202752,13.574853662,2.24385184326,8.94174016853,4.51075309304,1.16703672212,9.01129435596,11.0161536347,8.10009460959,0.0,9.15060029242,1.80364035689,3.60995584772,6.88360859829,9.85649867312,6.98638817963,1.16703672212,6.57041890873,6.56881041488,8.93624924227,9.74992639681,10.0754791495,8.20124667298,10.505712328,8.22245682593,4.91980723784,7.03515099773,11.7384511994,10.4988990569,0.0,0.0,6.49273447402,0.0,8.96889138692,10.0364483854,0.698485207657,1.16703672212,3.3651465947,2.04047165628,10.7548207092,2.85351666475,8.51790948929,0.0,6.53209873053,13.7381978394,9.20337247597,8.00886556643,3.28076334789
207,10.1320241081,8.2288138815,6.04954582394,13.1350278525,4.02324647961,7.90636752384,2.26753579807,7.75215983459,4.8881246445,6.72672224804,13.0818245981,6.79025073884,0.562572145407,1.28131249086,10.7056755812,4.54923789939,7.32010554167,3.58111017523,8.80987421715,1.94904928402,11.5422580498,10.8639229681,7.63591397261,3.52245755812,10.7514938484,7.69354968201,12.1840570879,11.0519430193,10.6706473982,9.6217551943,8.14865452478,13.2367437288,12.1452475628,1.75890008971,5.7530910303,0.0,0.562572145407,11.6100743719,11.2631752871,0.0,11.0801779642,13.6747770856,0.0,8.38308215809,6.66704055902,8.69338589561,2.9403923008,4.36118583089,9.34751728704,3.39744703493,2.11706330977,11.6086290793,2.84785663772,11.9432657134,5.98800748357,11.0722130122,6.33338079573,0.562572145407,10.396272966,10.395759037,7.98450390711,0.0,10.9271186746,1.5397791917,2.7489978501,3.89037859353,9.07006994598,8.79755777776,3.79446785442,7.95984548677,3.18694420055,11.2360500794,9.69164233508,6.15177968384,8.98301353279,10.8120569422,10.5814265739,7.22673971241,3.52245755812,10.6107572651,10.0454730048,0.0,1.75890008971,9.1497471195,0.0,9.68664233854,8.53540369689,8.58110264108,1.75890008971,3.67297968296,10.2660017447,10.6778077156,1.5397791917,6.68052127915,0.0,7.73934182877,10.5683456835,6.50226535305,7.05112191427,5.04222407376
208,9.73065184248,8.73508548476,5.23253413172,14.1957412932,10.4713195767,9.8815254449,2.97509820217,10.6606020893,7.14046170242,5.25329724181,12.9865638153,3.7989732955,2.54710429118,3.11613183048,10.4750139303,3.66763103169,3.91934008244,5.51766308986,9.14825030918,3.84022150555,11.2069777031,10.7069880563,7.81675968425,5.46588959759,8.05658352837,6.9320848002,9.06913286336,11.4238880129,10.3044996338,11.0993346591,3.04734643543,13.871298855,13.3154892464,2.73378816863,4.40501889269,0.0,0.0,11.3439074377,8.91477677443,1.93583687368,11.0024353091,12.0697652595,2.08055534092,8.37874136108,6.91491128351,12.8782540409,1.77496623252,5.50489365237,9.34019282486,4.70212003383,5.42580503211,11.1029992405,8.09330135178,12.1906889288,4.60971950888,10.8447920568,7.78805922365,0.853915827815,10.5097750043,11.4215546854,6.13000624415,0.489234634532,10.3246193653,2.08055534092,4.67957017716,3.36252599636,9.78117280683,8.4487564432,6.13829842642,7.6585685413,3.57292603843,10.7660401978,6.53361162412,6.96043062111,10.1954706395,11.1096478578,10.9344280406,6.08781498559,7.1931507779,11.9829329859,10.5081810246,3.66763103169,0.0,8.71720687108,0.0,9.54586607679,11.8596551354,6.75467375373,5.38707987507,2.35439573808,10.6300577598,10.2924711867,3.95732960368,7.05105664085,0.0,8.05439810704,14.9991676391,10.4254676972,7.57550899341,6.13000624415
